id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
955,16,64,RS,8,1,True,8,16,False,16,16,8,False,0.0789466269784872,16,64,2048,512,True,False,True,128,False,256,True,2048,False,16,1,1024,False,1,16,12,1,12,16,1,0.0014850543621575823,35,0.07993060730722712,12,0.07943861714285716,8,1,1,True,128,128,12,64,True,8,1,8,1
956,512,256,RS,1,1,True,32,16,True,512,64,8,False,0.08747111429219345,128,128,512,512,False,False,True,16,False,16,True,512,True,8,4,128,True,16,1,1,8,8,4,1,0.0018595718634444565,35,0.08870324570780652,1,0.08808717999999999,1,32,1,True,128,512,1,128,True,1,1,1,4
957,64,256,RS,1,8,True,1,16,False,16,64,32,False,0.07241377824930409,16,32,64,1,False,True,False,128,False,128,True,512,True,1,16,64,False,4,1,1,8,12,8,1,0.002432205569242259,35,0.0740253303221245,4,0.07321955428571429,12,8,8,True,1,2048,16,64,True,1,1,1,4
958,64,128,RS,1,8,False,1,16,True,64,128,32,True,0.13923335016039065,1,1,1024,2048,False,False,True,512,False,1,True,128,False,4,16,1,False,1,4,1,4,4,16,1,0.0010585099901199205,35,0.1399347069824665,12,0.13958402857142857,1,8,1,True,1024,256,1,128,True,8,1,32,1
959,256,128,RS,1,8,True,8,1,True,64,32,8,True,0.1336083550347983,512,16,1024,128,True,False,True,1,True,512,False,1024,False,12,16,2048,False,8,1,1,1,4,1,12,0.0019520467199159713,35,0.13490175925091596,12,0.13425505714285713,1,32,1,True,512,512,12,512,False,12,1,8,1
960,32,1,RS,8,8,False,1,32,False,256,256,1,True,0.07186077678858298,1,16,256,2048,True,False,False,256,True,128,False,2048,True,1,1,128,True,1,12,8,1,8,1,8,0.0023796628406253387,35,0.07343751463998845,8,0.07264914571428571,12,1,1,True,1,1,16,1024,True,1,1,8,1
961,64,512,RS,8,1,False,32,32,True,16,16,1,False,0.11169254399964794,32,16,128,1,False,True,False,1,False,128,False,2048,True,8,16,256,False,1,12,1,1,8,12,1,0.003123847566638269,35,0.11376237028606635,4,0.11272745714285715,12,1,1,True,256,2048,12,64,False,1,1,1,1
962,32,256,RS,8,32,True,1,64,False,512,512,8,False,0.1270936947312421,512,32,2048,2048,False,False,True,32,True,128,False,1024,False,4,8,2048,True,16,1,1,4,8,1,8,0.0018251083090030143,35,0.12830299098304365,1,0.12769834285714288,1,1,32,True,128,64,16,1,True,1,1,8,1
963,16,64,RS,32,1,True,32,64,False,16,16,1,False,0.11373939200284659,64,16,1,256,True,False,False,256,True,1,False,1,True,16,12,128,True,4,1,16,1,4,1,16,0.009588216623607565,35,0.120092436568582,1,0.1169159142857143,4,1,32,True,1,128,12,64,False,1,1,1,8
964,32,1,RS,1,32,True,1,32,False,512,1,8,True,0.15031374450387017,16,32,256,2048,False,False,False,128,False,32,True,64,True,8,12,256,False,4,1,1,12,12,1,16,0.00249867912926418,35,0.15196934121041553,8,0.15114154285714285,8,1,32,True,1024,1024,16,512,True,16,8,8,1
965,1,1024,RS,32,1,False,8,256,False,512,1,1,False,0.09282824667017261,128,64,128,2048,True,False,True,32,False,128,True,256,False,8,16,1,True,1,16,8,1,8,1,1,0.002419140388761839,35,0.09443114190125595,8,0.09362969428571428,16,1,1,True,64,1,8,512,True,1,1,8,12
966,1,512,RS,1,1,True,32,256,True,256,128,8,True,0.15652936649172525,32,128,128,1,False,True,False,128,True,512,False,512,False,4,16,1024,False,1,4,16,1,1,1,12,0.0017420995604061616,35,0.15768366207970333,8,0.1571065142857143,16,32,1,True,128,2048,16,512,False,12,1,32,1
967,1,512,RS,8,1,False,32,16,False,1,512,8,True,0.09667171347388667,64,32,2048,128,True,False,False,16,True,16,False,2048,True,16,1,128,True,1,8,8,1,1,1,4,0.002040078451824831,35,0.09802344652611336,4,0.09734758000000002,8,1,8,True,128,64,1,1024,True,1,1,8,8
968,512,2048,RS,1,1,False,32,256,False,32,16,32,False,0.11402432526481379,16,16,1024,128,False,False,False,16,True,1,True,256,False,12,12,128,False,1,8,1,1,8,1,4,0.002536597358345892,35,0.11570504616375765,1,0.11486468571428572,8,8,1,True,64,1024,1,128,False,1,32,1,16
969,512,256,RS,1,8,False,8,64,True,64,64,8,True,0.07484453936732771,64,64,1,256,True,False,False,1,True,64,True,1,True,1,4,2048,True,1,12,4,1,4,1,12,0.0015076899400021447,35,0.07584351777552942,16,0.07534402857142856,1,8,1,True,2048,2048,4,2048,True,12,1,1,1
970,64,2048,RS,1,1,False,32,16,True,64,64,32,True,0.1519521317669939,128,1,256,512,True,False,True,16,False,128,True,1,True,12,1,1,True,1,1,8,1,4,16,1,0.0010882326942040926,35,0.15267318251872042,8,0.15231265714285716,1,8,8,True,64,2048,4,256,False,1,8,8,8
971,32,256,RS,32,8,False,1,32,True,16,16,1,False,0.07091995860186187,32,128,1024,256,False,False,True,128,False,64,True,64,False,12,12,128,False,1,12,12,1,8,8,1,0.002407332365674605,35,0.07251502996956671,16,0.07171749428571429,1,8,1,True,1024,128,8,512,True,1,8,8,1
972,128,2048,RS,32,1,True,32,1,False,64,32,1,True,0.12074437845471608,256,256,256,64,True,True,True,512,True,512,True,512,True,16,16,256,False,1,12,1,4,8,1,8,0.002319538642374684,35,0.12228127868814107,12,0.12151282857142857,4,8,8,True,1,256,8,64,False,4,1,32,1
973,1,256,RS,1,1,False,8,16,False,1,256,8,False,0.08676872409486637,64,32,128,256,False,True,True,32,False,1,True,1024,True,16,12,2048,False,12,1,1,1,12,8,1,0.0027971719089896516,35,0.08862209876227646,4,0.08769541142857142,12,8,8,True,512,64,12,512,True,12,32,1,1
974,32,1024,RS,8,1,False,1,512,True,16,16,8,True,0.10433176276501012,1,16,256,2048,True,False,False,16,False,512,True,512,True,8,4,1,False,16,1,1,16,12,16,1,0.0033625945092248906,35,0.10655978009213275,1,0.10544577142857144,12,8,1,True,256,512,16,64,False,12,32,1,1
975,16,1,RS,1,1,False,1,1,True,32,64,32,True,0.18763670074524796,64,128,1,1024,True,True,True,64,False,64,False,512,False,12,8,2048,True,1,4,12,1,8,16,1,0.0011697386053721422,35,0.18841175639760915,8,0.18802422857142856,12,32,1,True,2048,256,12,128,False,1,1,32,1
976,16,512,RS,8,1,False,1,128,True,32,16,1,True,0.10701491804618686,256,64,256,1024,True,True,False,16,True,64,False,64,True,8,12,1,True,16,1,1,4,4,1,16,0.0023762093720023562,35,0.10858936766809883,12,0.10780214285714285,4,1,8,True,1024,1024,8,1,False,1,8,1,4
977,512,1,RS,8,1,True,32,32,False,16,16,8,True,0.09323778581436888,128,64,512,2048,True,True,False,1,True,32,False,128,False,16,4,256,False,1,1,1,4,16,12,1,0.0030367809769409125,35,0.09524992275705972,12,0.0942438542857143,12,32,1,True,2048,2048,1,1024,False,4,32,1,1
978,256,1024,RS,32,1,True,1,32,False,128,16,1,False,0.10308110006966059,32,256,256,1024,True,False,True,256,False,128,True,512,False,12,16,512,True,1,1,12,1,16,12,1,0.002085197508581842,35,0.10446272850176797,12,0.10377191428571428,12,1,8,True,256,128,8,128,False,1,8,8,1
979,256,64,RS,8,8,False,8,128,True,32,64,1,True,0.10613727201907854,32,32,256,1,True,True,True,32,False,64,False,64,True,1,12,2048,True,16,1,1,12,1,1,16,0.0017353991356457445,35,0.10728712798092142,4,0.10671219999999998,1,32,1,True,1024,256,4,256,True,1,8,1,1
980,16,64,RS,8,8,False,8,128,False,1,16,8,True,0.09716446188975342,64,64,512,64,False,True,True,1,False,64,True,1,True,8,1,1024,True,12,1,8,1,1,1,16,0.0030868561967338686,35,0.09920977811024659,8,0.09818712,1,32,1,True,512,2048,12,512,False,4,8,1,1
981,16,1024,RS,32,1,False,1,512,True,16,1,1,True,0.09160251040987376,1,1,64,2048,False,False,True,64,False,32,False,2048,True,8,1,128,False,16,1,12,1,8,1,8,0.0016812613816478412,35,0.09271649530441194,12,0.09215950285714285,4,1,8,True,2048,512,1,2048,True,8,32,1,1
982,64,512,RS,1,8,True,8,256,False,256,1,1,True,0.0903399361144058,32,1,64,1,True,True,True,1,False,64,False,64,True,4,1,64,True,1,8,1,1,8,12,1,0.0024886572811334976,35,0.09198889245702277,8,0.09116441428571428,8,8,1,True,128,512,12,2048,False,1,1,8,1
983,16,1,RS,8,1,False,1,64,True,256,128,1,True,0.10691430362726663,256,128,512,1,True,True,True,1,False,64,True,256,True,1,12,1024,False,12,1,8,1,8,12,1,0.0031114643660541076,35,0.10897592494416196,8,0.1079451142857143,1,8,8,True,64,256,4,1024,False,1,8,1,12
984,64,512,RS,1,8,False,8,32,False,128,512,1,False,0.0992706303333723,128,256,256,2048,True,True,False,1,True,32,True,1,True,16,1,1024,False,4,1,12,1,1,1,4,0.002973465844439612,35,0.10124081538091342,1,0.10025572285714286,16,8,8,True,1,64,8,2048,False,1,1,1,8
985,16,1,RS,1,32,True,1,1,True,256,512,1,False,0.1525493326683818,1,32,1024,1024,True,True,False,16,False,64,True,1,False,16,8,256,True,12,1,8,1,12,1,16,0.002118043483780176,35,0.15395272447447536,16,0.15325102857142858,12,1,1,True,128,256,4,2048,True,4,8,1,1
986,64,1024,RS,1,1,False,1,1,True,512,512,1,False,0.09993946363324453,512,1,2048,1024,False,False,False,128,False,256,False,1,False,4,8,1,True,1,16,1,8,1,16,1,0.0020035502501554473,35,0.10126699350961259,16,0.10060322857142856,4,8,8,True,128,64,12,1,False,4,8,8,1
987,64,512,RS,32,1,True,32,64,True,1,512,1,False,0.10463353487206131,32,512,256,2048,False,False,False,64,False,64,True,2048,False,16,12,512,False,1,1,1,12,4,8,1,0.0030737686235337244,35,0.10667017941365298,8,0.10565185714285714,1,1,1,True,1,512,8,1,False,8,8,1,1
988,1,1,RS,8,1,False,8,1,True,256,32,1,True,0.08104445221655185,16,512,1024,256,True,False,False,256,False,16,False,1,False,8,1,1,True,1,16,1,12,8,12,1,0.002092517270435155,35,0.08243093064059101,16,0.08173769142857143,12,1,8,True,2048,128,4,64,True,12,1,1,1
989,128,1024,RS,32,1,True,32,16,True,1,64,1,True,0.10173334535052857,32,16,1,512,True,True,False,64,True,128,False,1024,False,4,1,1024,False,12,1,16,1,4,8,1,0.002669521608751619,35,0.10350214036375717,4,0.10261774285714287,1,1,1,True,64,64,1,2048,False,1,1,8,4
990,16,1024,RS,8,1,False,1,512,True,32,64,1,False,0.10018873894543394,128,256,512,2048,True,False,True,128,True,1,False,2048,True,12,16,256,False,4,1,1,12,16,8,1,0.002956122492836362,35,0.10214743248313753,8,0.10116808571428573,4,1,32,True,1024,1024,12,1024,False,1,1,32,16
991,32,1024,RS,32,32,True,1,1,True,512,64,1,True,0.1963354801446397,16,256,1,512,False,True,False,16,True,512,False,1024,False,16,8,2048,True,16,1,1,8,16,1,16,0.0025404419499812404,35,0.1980187484267889,4,0.1971771142857143,4,1,32,True,512,128,12,2048,False,1,1,1,12
992,64,64,RS,1,1,True,1,32,True,64,16,1,True,0.09551310985723108,16,16,64,64,False,False,True,1,True,32,False,1024,False,1,8,512,False,1,1,16,1,12,1,12,0.0022545382652194614,35,0.09700694157134038,4,0.09626002571428573,4,1,8,True,64,1024,8,512,True,16,8,8,1
993,256,256,RS,1,8,True,1,16,False,32,128,32,True,0.1178331946320282,1,128,2048,256,False,True,False,32,True,16,True,128,True,8,8,1,True,12,1,12,1,16,1,4,0.0014268870286932515,35,0.11877863393940037,1,0.11830591428571428,4,8,1,True,1024,512,8,512,True,1,32,1,12
994,16,1,RS,1,1,True,32,1,False,256,128,8,False,0.10398106948949151,128,32,2048,2048,False,False,True,128,False,128,True,128,False,16,12,1,True,1,12,1,1,16,1,4,0.002589373221142009,35,0.10569675908193707,16,0.10483891428571429,12,1,1,True,512,128,1,256,True,16,8,1,1
995,16,1024,RS,8,32,False,1,256,True,1,128,8,False,0.1361497636298431,1,64,1,1024,False,False,True,512,False,1,True,1024,False,12,4,2048,False,1,4,1,12,16,12,1,0.002529409726092035,35,0.13782572208444266,16,0.13698774285714288,1,1,8,True,512,1,16,128,False,1,8,1,12
996,32,1,RS,8,8,True,1,16,False,512,64,8,False,0.11161120012013345,32,512,64,1024,False,False,False,64,True,128,True,256,True,1,12,128,False,12,1,4,1,8,8,1,0.0028544312232322696,35,0.11350251416558085,1,0.11255685714285715,16,1,32,True,2048,1,8,64,False,8,8,1,1
997,16,1024,RS,8,1,False,8,128,True,16,64,8,True,0.12929900549124215,16,16,512,2048,False,True,False,1,True,256,True,1,True,1,4,128,False,1,8,1,12,1,1,8,0.002120324683261735,35,0.1307039087944721,12,0.13000145714285713,1,32,1,True,512,1,1,512,False,16,1,1,1
998,1,1024,RS,1,1,False,1,32,False,32,16,1,False,0.09200550464358238,128,32,1024,2048,False,False,True,32,True,64,False,512,True,4,1,128,True,4,1,1,1,12,1,1,0.003027013313301763,35,0.09401116964213192,4,0.09300833714285715,16,8,8,True,512,256,1,1,True,12,1,1,1
999,1,2048,RS,8,1,False,32,512,True,32,512,1,False,0.13848866000348387,256,1,256,2048,True,True,False,1,False,1,False,1024,False,8,12,1024,True,1,12,1,12,4,1,12,0.0019327566765147217,35,0.13976928285365897,1,0.13912897142857142,12,1,32,True,64,1024,16,1024,True,1,1,32,12
1000,128,512,RS,1,1,True,1,128,False,64,64,1,True,0.09298488623033702,256,32,256,512,False,True,True,1,True,512,False,512,True,12,4,1,True,12,1,1,8,12,1,16,0.0019211901019855749,35,0.09425784519823441,1,0.09362136571428571,1,8,1,True,128,1,4,256,False,1,1,1,16
1001,64,1,RS,8,1,True,8,64,True,64,1,8,False,0.07798648210463043,64,128,512,1,False,True,False,512,False,32,False,1024,False,4,16,2048,True,12,1,8,1,16,8,1,0.0014796358393847572,35,0.07896687218108385,12,0.07847667714285714,16,1,8,True,1,1,4,256,True,4,8,8,1
1002,128,1024,RS,1,1,True,8,16,True,1,64,8,True,0.11015882774039155,128,16,1,1,False,True,False,512,False,32,True,2048,False,1,16,256,False,8,1,1,8,1,16,1,0.001710005212069871,35,0.11129185797389417,12,0.11072534285714286,8,1,8,True,512,2048,12,256,False,1,1,1,1
1003,32,64,RS,8,1,False,32,1,True,64,64,1,True,0.13416070203162617,1,32,512,1024,False,True,False,128,True,128,True,512,False,4,16,64,True,1,8,1,8,8,1,4,0.002049228749693756,35,0.13551849796837384,4,0.1348396,1,1,32,True,2048,1024,8,128,True,1,1,32,8
1004,32,512,RS,1,1,True,32,16,False,16,1,1,True,0.14038001668844838,1,16,1,512,True,True,False,128,False,1,False,128,True,12,16,1024,True,1,4,1,1,4,1,1,0.0020437943951865426,35,0.14173421188298027,8,0.14105711428571432,12,8,8,True,2048,512,12,2048,True,1,1,32,8
1005,128,64,RS,32,1,False,1,1,True,64,256,1,True,0.13091486470025682,32,64,256,64,True,True,True,64,False,16,True,1,True,12,12,2048,True,1,12,1,16,8,1,4,0.0018050183717760286,35,0.1321108495854575,8,0.13151285714285715,4,32,1,True,64,256,12,2048,False,8,1,8,1
1006,16,1024,RS,8,8,True,1,1,True,128,512,8,False,0.09878075365067804,1,16,512,2048,False,False,True,32,True,16,False,512,True,16,8,256,True,1,1,4,1,8,12,1,0.002711806789388107,35,0.10057756634932194,8,0.09967915999999999,1,1,8,True,512,2048,12,512,False,8,1,1,1
1007,16,1,RS,32,32,False,1,128,False,256,1,1,True,0.16547142546168886,1,32,256,256,True,True,False,1,True,256,False,1024,True,4,1,64,False,1,16,1,4,8,1,12,0.0019193209747412308,35,0.16674314596688267,12,0.16610728571428576,8,32,1,True,1,256,8,2048,True,16,32,1,1
1008,128,1024,RS,32,8,True,8,128,False,512,16,1,False,0.13722196491929825,256,16,128,1024,False,False,True,32,False,1,True,512,True,16,12,1,True,8,1,1,8,4,1,1,0.001976250833868855,35,0.13853140650927318,8,0.1378766857142857,4,1,32,True,512,128,8,2048,False,8,1,32,1
1009,1,2048,RS,8,1,True,8,64,False,256,16,1,True,0.09275565038817389,1,16,128,1,True,True,True,64,False,64,True,128,True,4,4,128,False,1,1,1,16,16,1,16,0.0017737816660526426,35,0.0939309381832547,1,0.09334329428571429,1,1,8,True,256,1,1,512,True,12,1,8,1
1010,32,256,RS,1,1,True,1,64,False,512,64,32,False,0.20075850407769702,32,32,128,2048,False,True,False,1,False,16,False,2048,True,1,1,256,False,12,1,12,1,8,4,1,0.0011412687476163173,35,0.20151469592230298,4,0.2011366,4,32,1,True,512,256,8,1,False,1,1,8,8
1011,16,1,RS,32,8,True,8,1,False,16,64,1,False,0.07348806819379676,16,512,512,64,True,False,True,512,False,64,True,2048,False,16,4,128,False,8,1,16,1,4,16,1,0.0017220173282827685,35,0.07462905752048897,4,0.07405856285714287,8,8,1,True,1,256,1,2048,True,1,8,8,12
1012,256,64,RS,1,8,True,1,16,False,128,128,32,False,0.1612458118910211,64,16,1024,128,False,True,False,16,True,64,False,64,True,4,8,1,False,12,1,8,1,12,4,1,0.0015640456603805088,35,0.16228213096612182,1,0.16176397142857146,12,1,1,True,1,2048,4,2048,False,16,1,1,1
1013,128,1,RS,32,8,False,1,128,True,64,64,1,True,0.17090683888484978,1,16,2048,64,True,True,False,32,False,32,False,512,True,8,1,1024,True,1,8,1,8,1,1,1,0.000908957597178984,35,0.17150910397229305,12,0.17120797142857141,4,32,1,True,1,1,16,128,False,1,1,32,8
1014,32,128,RS,8,8,False,1,16,True,1,16,1,True,0.10159462993672724,1,128,1,1024,False,True,False,32,False,16,False,256,True,12,1,1024,False,1,8,1,4,16,1,8,0.002372680687341143,35,0.10316674149184421,16,0.10238068571428573,1,1,32,True,1,1,4,1,False,16,1,8,1
1015,16,512,RS,8,32,True,1,1,True,32,256,8,True,0.10959477705257871,128,128,64,128,True,False,True,1,True,256,False,2048,False,12,8,2048,False,1,16,16,1,12,16,1,0.0013332814807604494,35,0.1104781943759927,16,0.1100364857142857,1,8,8,True,1024,2048,8,1024,True,1,8,8,4
1016,1,256,RS,1,1,True,1,256,True,1,64,1,True,0.07407580450500865,1,16,64,64,True,False,False,1,False,512,True,1,True,12,8,1024,True,4,1,8,1,1,16,1,0.0021145322102178953,35,0.07547686978070565,16,0.07477633714285715,12,8,1,True,1,256,4,128,True,1,8,1,8
1017,256,128,RS,1,32,False,1,256,True,128,256,1,True,0.19125799699749968,32,64,1,2048,False,True,True,64,False,32,False,256,True,4,1,1,False,16,1,1,12,4,1,8,0.0022559224541600876,35,0.19275274585964314,12,0.1920053714285714,12,8,1,True,2048,2048,12,1024,False,1,32,1,4
1018,32,256,RS,1,1,True,32,1,False,1,64,1,False,0.1041729219217939,1,64,512,256,False,False,False,1,True,64,True,64,False,1,1,128,False,8,1,8,1,4,1,8,0.0023360952297474895,35,0.10572079236392036,16,0.10494685714285713,16,8,8,True,128,512,1,1,True,4,1,8,1
1019,1,1024,RS,8,1,False,1,32,True,64,32,8,True,0.13867829339864793,128,16,1024,64,False,True,False,256,False,1,False,1,False,16,12,256,True,8,1,4,1,12,1,16,0.0011154284374999919,35,0.13941736374420918,1,0.13904782857142856,8,32,1,True,1024,64,8,128,True,16,1,8,1
1020,128,1,RS,8,32,True,1,128,True,32,128,8,True,0.13630993464996158,32,512,512,1024,False,True,True,512,True,16,True,256,False,8,4,512,True,8,1,1,1,4,1,16,0.0008712395860648968,35,0.13688720820718128,1,0.13659857142857143,4,8,8,True,512,256,4,1,True,12,1,32,1
1021,1,128,RS,1,1,True,8,512,False,512,1,8,True,0.12704435150913246,64,128,1,1024,True,False,False,512,False,256,True,2048,True,12,1,128,False,1,8,1,16,4,1,16,0.0020483032273128903,35,0.1284015342051532,4,0.12772294285714283,4,32,1,True,512,1,16,1024,False,8,8,1,1
1022,32,1024,RS,32,8,True,1,512,True,128,16,1,False,0.0691450307832485,1,1,256,512,True,True,True,128,True,16,True,1024,False,12,4,64,True,1,12,1,4,8,1,12,0.0017605337307829377,35,0.07031154064532295,16,0.06972828571428573,12,32,1,True,1024,1024,8,512,True,8,1,1,1
1023,32,256,RS,1,1,True,8,256,True,128,64,32,False,0.13184981823606612,64,32,256,2048,True,True,False,1,False,128,True,2048,False,16,4,64,False,1,8,1,16,8,1,4,0.0016632908369143568,35,0.13295189604964813,8,0.13240085714285713,16,1,1,True,1024,1,8,1,False,8,1,8,1
1024,512,1,RS,8,1,False,32,1,False,16,128,8,False,0.09353215741506053,512,256,2048,64,False,False,True,512,True,32,False,512,True,8,4,2048,True,1,16,8,1,12,12,1,0.0020670171226564856,35,0.0949017397277966,8,0.09421694857142857,1,1,8,True,1024,1,8,256,False,4,1,8,1
1025,1,1,RS,1,1,True,32,64,False,512,256,8,True,0.09083417335795832,512,1,256,1024,True,True,True,32,False,128,False,512,True,16,4,1024,True,8,1,1,1,8,4,1,0.0025660245092344377,35,0.09253439235632738,12,0.09168428285714285,1,1,1,True,1,64,4,256,False,16,1,8,1
1026,1,1,RS,8,8,False,1,1,True,128,512,1,True,0.10296366916263233,256,32,128,256,False,True,True,32,True,32,True,1,True,16,4,1024,True,4,1,1,1,1,16,1,0.0030060084149949435,35,0.10495541655165339,16,0.10395954285714286,4,8,1,True,512,256,16,512,False,1,8,8,4
1027,1,128,RS,32,8,True,1,16,True,512,32,1,True,0.09479922621861721,128,128,128,512,True,True,False,64,False,256,True,2048,False,4,8,128,True,4,1,1,12,4,1,1,0.002358263654706616,35,0.09636178520995424,4,0.09558050571428572,12,8,8,True,128,256,4,128,False,1,1,8,12
1028,32,512,RS,8,32,True,1,32,False,32,512,1,False,0.10858660205010975,128,256,256,64,True,False,False,256,True,32,False,2048,False,8,16,1024,True,1,8,12,1,16,8,1,0.0014012508184927232,35,0.10951505509274742,4,0.10905082857142859,16,1,8,True,1024,128,1,512,True,4,8,8,1
1029,16,1024,RS,1,32,False,1,32,False,128,128,1,False,0.11294111452366662,32,1,2048,2048,True,True,True,16,False,1,True,256,False,4,12,128,True,1,1,16,1,8,16,1,0.0026007074484941696,35,0.11466431404776195,8,0.11380271428571428,16,1,8,True,2048,2048,16,256,True,1,1,1,12
1030,32,512,RS,8,32,True,1,32,False,64,1,1,True,0.11689472666739745,256,512,64,512,False,False,True,32,False,512,False,1024,False,1,8,1024,True,1,4,1,1,16,8,1,0.002058037294440049,35,0.11825835904688825,8,0.11757654285714285,1,1,1,True,1,256,8,64,True,16,8,8,1
1031,16,1024,RS,8,32,True,1,32,True,128,32,1,False,0.07410602428504748,512,32,1024,1,False,False,True,32,True,16,False,64,True,12,12,2048,True,12,1,1,8,1,16,1,0.0017920488561260987,35,0.07529341571495249,1,0.07469971999999998,1,8,1,True,1024,256,12,512,True,1,32,1,1
1032,256,1,RS,32,8,False,1,32,True,16,64,1,True,0.09675682712274371,64,16,512,64,True,True,True,64,True,32,False,2048,True,16,12,128,True,8,1,1,12,8,8,1,0.002796766057104423,35,0.09860993287725629,16,0.09768338,1,8,8,True,2048,64,8,1024,False,8,32,1,1
1033,64,1,RS,1,8,False,8,128,True,16,32,32,True,0.14231555851294034,32,1,256,512,False,False,False,512,True,256,False,512,True,1,16,64,False,4,1,1,8,16,1,4,0.002041296499576598,35,0.14366809862991678,1,0.14299182857142856,4,1,8,True,1024,1024,16,2048,False,1,32,1,4
