id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
1237,2048,512,1024,0.05968851495240489,1,512,1,128,False,True,True,False,False,29,32,35,0.06038425076188081,0.0010500265793875927,0.06003638285714285,1,9,True,19,True,1
1238,512,1024,1024,0.06191419790592512,1,256,16,256,False,False,True,True,True,9,32,35,0.06294169923693206,0.0015507376409532952,0.06242794857142859,29,1,True,21,True,1
1239,2048,256,1024,0.08154339986054732,8,1,32,16,False,False,True,True,False,22,1,35,0.08163306299659556,0.00013532245251658093,0.08158823142857144,1,16,True,17,False,8
1240,2048,1024,1024,0.06266735753465526,8,16,512,1,True,False,True,False,True,12,1,35,0.06314783103677331,0.0007251458686529845,0.06290759428571428,22,1,True,2,True,1
1241,512,1,1024,0.2053470727844198,1,256,1,1,True,True,True,False,False,13,1,35,0.2057173843584373,0.0005588859881542051,0.20553222857142855,9,1,True,9,False,32
1242,2048,512,256,0.11157674046066435,32,64,32,128,False,True,True,True,False,9,1,35,0.11238320239647853,0.0012171379657849402,0.11197997142857144,1,30,True,4,True,1
1243,128,1,2048,0.05569942165921518,1,256,512,32,False,True,False,False,False,10,1,35,0.057879281197927665,0.0032899132455232604,0.05678935142857142,18,1,True,25,True,8
1244,1,1024,1024,0.09214923381252454,1,16,512,16,True,False,True,True,True,22,1,35,0.0922240804731897,0.00011296095731513193,0.09218665714285712,2,9,True,1,False,8
1245,128,64,128,0.15313790347462444,1,32,64,16,False,True,True,False,False,18,1,35,0.15323301081108984,0.00014353901268737197,0.15318545714285714,26,1,True,1,False,1
1246,256,1,2048,0.08789519995405065,1,512,1,128,True,False,False,False,True,26,8,35,0.08797660004594937,0.00012285160386184873,0.08793590000000001,14,1,True,23,False,8
1247,64,2048,2048,0.05531690406137699,1,512,512,64,False,True,True,True,False,3,1,35,0.05678223308148016,0.002211521094214365,0.05604956857142857,8,2,True,1,True,1
1248,512,2048,2048,0.06631299991045758,32,32,256,128,False,False,True,False,True,23,1,35,0.06840665151811387,0.003159805498113801,0.06735982571428573,6,13,True,1,True,1
1249,128,1,1,0.057569165955090686,1,16,128,64,True,True,True,True,True,8,8,35,0.058125434044909295,0.0008395374675549452,0.05784729999999999,5,30,True,1,True,8
1250,1024,1024,2048,0.06972829694634762,32,512,32,64,True,False,False,True,True,1,1,35,0.07204881162508094,0.0035021944498795808,0.07088855428571428,25,9,True,1,True,1
1251,1024,64,256,0.11094732541527418,32,64,1,64,False,False,False,True,True,28,1,35,0.11168667458472582,0.0011158492473704235,0.111317,14,27,True,1,True,1
1252,512,512,2048,0.2719876921395783,8,128,128,16,False,False,False,True,True,4,8,35,0.27226722214613597,0.0004218755634312152,0.27212745714285713,13,29,True,1,False,1
1253,2048,2048,2048,0.05221617326227439,8,128,32,32,False,True,True,True,False,19,1,35,0.0531530210234399,0.0014139203943010399,0.05268459714285714,1,15,True,8,True,8
1254,128,1024,512,0.07931565730147029,8,1,16,64,True,True,True,False,False,1,8,35,0.07942701698424402,0.00016806756989074212,0.07937133714285716,27,11,True,1,False,1
1255,64,512,2048,0.05215467075551782,1,512,16,1,False,False,True,False,True,19,1,35,0.05323097495876789,0.001624392485662733,0.05269282285714286,20,14,True,1,True,8
1256,1,128,64,0.05672545296185432,1,64,32,64,False,True,True,True,True,21,1,35,0.057389038466717106,0.0010015043186107188,0.05705724571428571,4,22,True,1,True,8
1257,1024,1,2048,0.10102660735687927,1,32,128,512,False,True,True,False,False,6,8,35,0.10120767835740643,0.0002732781045912373,0.10111714285714285,10,15,True,1,False,1
1258,64,512,2048,0.17640442133477252,1,128,256,32,False,False,False,False,True,13,8,35,0.17649900723665607,0.00014275204705633916,0.1764517142857143,1,3,True,10,False,1
1259,2048,1024,1024,0.33256497540383806,8,16,256,32,False,False,False,True,False,29,1,35,0.3328741103104477,0.00046655621880554315,0.3327195428571429,1,25,True,19,False,1
1260,128,2048,1024,0.10509539236666567,1,256,64,32,False,True,False,False,False,25,1,35,0.10519917906190578,0.0001566381765960863,0.10514728571428572,3,15,True,1,False,8
1261,256,512,64,0.059289230724926124,8,16,16,32,False,True,False,True,True,17,1,35,0.060415723560788163,0.0017001387639308768,0.059852477142857144,12,27,True,1,True,1
1262,1,1024,128,0.15899403447126942,1,32,64,64,True,False,False,True,True,25,8,35,0.1595598512430163,0.0008539486415756982,0.15927694285714286,2,15,True,1,False,1
1263,128,64,2048,0.15694351066280446,8,16,64,64,True,True,False,False,False,27,8,35,0.15704751790862406,0.00015697103853506175,0.15699551428571426,11,1,True,12,False,1
1264,256,1024,1,0.09688413752074615,1,64,128,64,True,True,True,True,True,7,1,35,0.097827679622111,0.0014240237051340373,0.09735590857142858,1,24,True,25,True,1
1265,1,1,512,0.053782649692187705,1,1,128,256,False,False,False,False,True,13,32,35,0.05532729316495517,0.002331224985106258,0.054554971428571436,5,1,True,17,True,1
1266,512,512,1,0.09936072005921052,1,64,32,64,True,False,False,True,False,24,8,35,0.09947185136936089,0.00016772290267471786,0.09941628571428571,1,1,True,16,False,8
1267,128,2048,1024,0.05697490962013137,1,16,128,64,True,True,False,False,True,18,1,35,0.05751565037986864,0.0008161031278669911,0.05724528,1,29,True,8,True,8
1268,2048,2048,128,0.1994783984217501,1,1,16,16,False,True,False,False,False,15,1,35,0.19986565872110698,0.0005844655427073926,0.19967202857142854,1,22,True,8,False,32
1269,256,128,128,0.20606100552725473,8,64,128,16,True,False,False,False,True,17,8,35,0.20614013732988815,0.00011942822966458478,0.20610057142857144,20,1,True,16,False,1
1270,1,256,1024,0.13090151598298932,1,1,64,64,True,False,True,True,False,5,32,35,0.13100345544558212,0.0001538502744189116,0.13095248571428572,10,18,True,1,False,1
1271,2048,1,256,0.08212138560147603,1,1,16,128,True,False,False,True,True,17,8,35,0.08268448296995254,0.0008498444317950551,0.08240293428571428,17,8,True,1,False,8
1272,256,256,512,0.08652228371604848,1,512,16,16,False,True,False,True,True,21,8,35,0.0866107162839515,0.00013346523999047187,0.08656649999999999,20,6,True,1,False,8
1273,2048,1024,1024,0.05945699010948366,1,128,512,32,True,True,True,True,False,4,1,35,0.0598865127476592,0.0006482492066532211,0.05967175142857143,1,3,True,16,True,8
1274,2048,2048,64,0.05347182436990676,1,16,16,1,True,False,False,False,True,5,1,35,0.05426054705866468,0.0011903653307506318,0.05386618571428572,25,2,True,1,True,32
1275,256,1024,512,0.06210035184535305,1,32,32,256,False,True,False,True,True,8,8,35,0.06341605958321837,0.001985707903270318,0.06275820571428571,12,11,True,1,True,1
1276,2048,1,2048,0.11587290604275827,1,64,32,512,False,True,True,True,True,9,1,35,0.11765915110009892,0.0026958577695177805,0.11676602857142859,1,4,True,19,True,32
1277,256,128,1024,0.1636527490488911,8,64,128,16,False,True,True,True,False,25,8,35,0.16373879380825174,0.00012986148350438488,0.16369577142857142,2,1,True,22,False,1
1278,2048,512,64,0.09873621722196335,1,1,32,32,True,True,False,False,False,13,1,35,0.09882193706375092,0.00012937110758415508,0.09877907714285714,7,1,True,2,False,8
1279,2048,2048,512,0.04830099459827989,1,1,64,256,True,False,True,True,False,14,8,35,0.049227091116005824,0.001397694276255559,0.04876404285714286,13,1,True,3,True,1
1280,1,512,1024,0.11428676006900501,1,128,32,16,False,False,False,True,False,19,32,35,0.11557626850242356,0.0019461670809410936,0.11493151428571428,30,21,True,1,True,1
1281,2048,1,512,0.11526265454777396,1,16,16,16,True,False,True,True,False,4,32,35,0.11531883116651176,8.478353710046118e-05,0.11529074285714286,21,1,True,19,False,1
1282,1024,1,512,inf,1,32,512,256,False,False,False,False,False,22,8,1,inf,inf,inf,9,1,False,21,True,8
1283,128,1024,1,0.2836393694527413,1,1,32,16,False,True,False,True,False,20,1,35,0.28391080197583013,0.00040965458421375524,0.2837750857142857,19,1,True,27,False,32
1284,1024,512,128,0.09347800804702235,8,16,1,512,False,False,False,True,True,18,1,35,0.09357790052440625,0.00015076089933184633,0.0935279542857143,2,19,True,1,False,8
1285,1,2048,1,0.15353954678982992,1,16,256,64,False,False,False,False,False,10,32,35,0.15361022463874155,0.00010666925422031723,0.15357488571428574,6,1,True,10,False,1
1286,1,2048,256,0.04825497708691424,8,32,1,512,True,False,True,True,False,22,1,35,0.049095771484514335,0.0012689536074696366,0.048675374285714286,1,3,True,13,True,1
1287,256,1,512,0.09096519153577255,8,16,1,128,False,True,False,False,True,26,1,35,0.09149248274994175,0.0007958046465543848,0.09122883714285715,1,12,True,9,False,8
1288,64,1,2048,0.06120885723531991,1,16,32,16,True,True,False,False,False,27,32,35,0.06243092562182295,0.0018443844203220032,0.06181989142857143,25,1,True,1,True,1
1289,256,512,2048,0.0942870043077703,8,512,1,64,True,True,False,True,True,3,1,35,0.09713765283508684,0.004302289290570208,0.09571232857142857,14,26,True,1,True,1
1290,1024,1,128,0.15147158767816954,1,128,512,1,False,True,True,False,False,6,8,35,0.1517293837504019,0.00038907401950407907,0.15160048571428572,1,29,True,12,False,1
1291,1024,256,2048,0.12350134160126007,1,32,256,1,True,False,True,False,False,6,1,35,0.1254259726844542,0.002904714354708391,0.12446365714285713,30,7,True,1,True,32
1292,512,64,2048,0.1441330257777457,8,1,1,256,False,False,False,True,True,4,1,35,0.1441905170793971,8.676769830638325e-05,0.1441617714285714,1,10,True,10,False,1
1293,256,1024,1024,0.17295596414774078,1,64,128,32,True,False,True,True,True,3,32,35,0.17306449299511634,0.0001637951832039508,0.17301022857142856,1,8,True,2,False,1
1294,2048,2048,512,0.2210973001950615,1,128,512,512,False,True,True,False,True,20,1,35,0.22218612837636717,0.0016432940710906375,0.22164171428571433,14,1,True,10,False,32
1295,64,512,128,0.206142294954043,8,128,1,32,False,False,True,True,True,15,1,35,0.20622227647452843,0.00012071065083284995,0.2061822857142857,29,1,True,19,False,1
1296,256,1024,512,0.14866100766409085,1,64,1,256,True,False,False,True,True,25,32,35,0.15522299233590914,0.009903555667392538,0.151942,17,21,True,1,False,1
1297,2048,1024,64,0.13868681179770614,1,16,512,1,False,True,True,False,True,2,32,35,0.13876307391657955,0.00011509721179622503,0.13872494285714285,13,11,True,1,False,1
1298,512,1024,1024,0.09543058386311898,8,512,1,512,False,False,True,True,True,1,1,35,0.09550993042259528,0.00011975234751224695,0.09547025714285713,14,1,True,20,False,8
1299,2048,256,64,0.1433244358801428,1,64,1,512,False,True,False,True,True,11,8,35,0.1434953355484286,0.000257927206943419,0.1434098857142857,1,12,True,12,False,1
1300,64,2048,1024,0.11355084486627386,1,128,1,16,False,True,False,False,True,26,8,35,0.11365589799086899,0.00015854951199893903,0.11360337142857142,29,7,True,1,False,8
1301,256,1024,2048,0.06149210021447643,1,256,64,128,True,False,False,False,True,8,1,35,0.06341805407123784,0.002906710726585805,0.062455077142857134,1,8,True,2,True,1
1302,1,128,512,0.1387989161404676,1,1,64,1,True,True,True,True,True,20,32,35,0.13888919814524672,0.00013625646885972805,0.13884405714285716,8,1,True,23,False,1
1303,2048,128,1024,0.0918959639717322,1,256,1,16,True,False,True,True,True,17,8,35,0.09199445888541068,0.0001486516518027068,0.09194521142857144,9,1,True,30,False,8
1304,512,256,512,0.1010762249515105,1,256,1,32,True,True,False,False,False,7,8,35,0.1011781750484895,0.00015386632417226868,0.1011272,14,1,True,20,False,8
1305,128,1024,2048,0.14255842182730952,1,64,1,64,False,True,True,False,True,12,32,35,0.14265243531554764,0.00014188814220349503,0.14260542857142858,1,15,True,20,False,1
1306,128,1024,128,0.047838514960361886,1,16,512,128,False,False,True,True,False,1,8,35,0.04864194218249525,0.001212557879519025,0.04824022857142857,5,1,True,22,True,1
1307,1024,2048,256,0.09099448020301022,1,32,16,512,True,True,False,True,False,16,1,35,0.09149906265413262,0.0007615318601613574,0.09124677142857142,1,18,True,19,True,1
1308,1,1024,1024,0.05738395452235499,8,32,1,64,True,False,True,False,True,24,8,35,0.058055308334787885,0.0010132284951075738,0.057719631428571436,6,1,True,10,True,1
1309,2048,2048,1024,0.0591181923819669,1,32,64,64,True,True,False,True,False,16,32,35,0.05955483618946164,0.0006589967015494554,0.05933651428571427,28,1,True,19,True,1
1310,256,256,1024,0.13667440239299633,32,1,128,256,True,False,False,False,True,23,1,35,0.13676559760700363,0.00013763471322930865,0.13671999999999998,1,20,True,9,False,1
1311,64,128,512,0.1617144779771645,1,256,1,32,True,True,False,True,True,29,1,35,0.16177283630854974,8.807624711647498e-05,0.16174365714285713,1,3,True,30,False,1
1312,2048,64,256,0.08571005755115121,1,64,1,128,False,False,True,True,False,27,1,35,0.08594342816313447,0.0003522103391730682,0.08582674285714284,14,1,True,9,False,8
1313,256,128,64,0.05665865864856047,1,32,64,32,False,True,True,False,True,17,1,35,0.056930661351439524,0.0004105151176614225,0.05679466,12,15,True,1,True,8
1314,128,512,1024,0.06370759967639794,1,256,512,1,True,False,False,True,True,6,1,35,0.06458709746645921,0.001327365996544913,0.06414734857142858,11,1,True,20,True,1
1315,1024,256,64,0.08372648820152197,1,16,1,128,True,False,True,True,False,14,8,35,0.08385563179847803,0.00019490761797030115,0.08379106,1,14,True,17,False,8
1316,128,1,256,0.05919694617269249,1,32,256,1,True,False,True,True,False,25,1,35,0.059710419541593195,0.0007749503156371528,0.059453682857142844,2,12,True,1,True,1
1317,128,128,1024,0.053751922118276896,32,256,64,64,True,False,True,False,False,29,1,35,0.05414593502458023,0.0005946567915656074,0.053948928571428564,22,1,True,5,True,1
1318,2048,2048,1,0.06558364088984443,1,64,512,64,False,True,True,True,True,14,1,35,0.06621612482444127,0.0009545648410171634,0.06589988285714285,1,10,True,8,True,1
1319,256,256,256,0.24550780198042832,1,64,16,16,False,False,False,False,False,20,1,35,0.24600494087671465,0.0007502978108044536,0.24575637142857149,27,1,True,5,False,32
1320,1,128,1,0.05649554182869242,1,512,16,1,True,True,False,True,True,1,1,35,0.05812400102845043,0.0024577223421663554,0.057309771428571424,1,6,True,6,True,1
1321,1,2048,512,0.11906948462386817,8,128,16,128,True,False,False,True,False,13,8,35,0.12110537251898902,0.0030726266686497967,0.1200874285714286,1,16,True,25,True,1
1322,1024,1024,2048,0.0662723474662135,8,128,64,1,False,False,False,False,True,1,8,35,0.06852965253378651,0.0034067964972557844,0.067401,26,1,True,20,True,1
1323,1,512,64,inf,1,32,32,128,True,False,False,False,False,18,8,1,inf,inf,inf,24,24,False,1,True,8
1324,64,1,128,0.1202056912473479,1,16,512,64,False,False,True,False,False,16,1,35,0.12029053732408068,0.00012805239361372392,0.12024811428571429,1,10,True,1,False,32
1325,256,2048,2048,inf,1,128,32,64,False,True,False,True,False,14,8,1,inf,inf,inf,1,6,False,6,True,8
1326,2048,128,128,0.08753867072285497,1,128,16,16,False,False,True,True,False,21,8,35,0.08763643784857363,0.0001475532511000841,0.0875875542857143,30,1,True,24,False,8
1327,512,128,256,0.09511102321837878,1,256,64,16,True,True,True,False,False,1,8,35,0.09791609678162122,0.004233506107383943,0.09651356,1,11,True,27,False,1
1328,1024,2048,64,0.09937870739383214,1,32,512,1,False,True,False,True,False,24,1,35,0.09957424117759645,0.00029510579637320164,0.0994764742857143,4,1,True,17,False,8
1329,512,512,64,0.07793143737194275,1,32,512,1,False,False,True,False,False,26,8,35,0.07803525405662873,0.0001566834376202213,0.07798334571428574,14,1,True,6,False,8
1330,1024,1024,2048,0.08143621858376214,1,1,16,64,True,False,True,False,False,2,8,35,0.08163991284480927,0.0003074218478553147,0.0815380657142857,1,26,True,14,False,8
1331,2048,1,1024,0.06280841652170963,1,1,32,32,True,True,True,False,True,9,1,35,0.06355329776400465,0.0011241984273976113,0.06318085714285714,23,1,True,17,True,1
1332,256,64,64,0.06523526964230555,8,64,1,256,True,True,False,True,False,11,1,35,0.0659228332148373,0.0010376927798510984,0.06557905142857143,1,11,True,23,True,1
1333,512,512,1,0.050363265199078855,8,64,32,1,True,False,True,True,True,29,1,35,0.05105480908663544,0.0010436999976965776,0.05070903714285715,18,4,True,1,True,1
1334,256,2048,1,0.06637924333382676,1,32,256,1,False,True,False,False,True,15,1,35,0.06729649380903034,0.0013843435479412366,0.06683786857142855,1,10,True,15,True,1
1335,512,1,128,0.057202687112154864,8,64,16,16,True,False,True,True,True,29,8,35,0.05795689003070228,0.0011382669972428458,0.05757978857142857,18,5,True,1,True,1
1336,2048,512,256,0.2711175539940033,1,1,64,512,True,True,False,True,True,1,1,35,0.2712578174345681,0.00021169003909740698,0.2711876857142857,23,1,True,25,False,32
1337,256,1024,512,0.2827395058494135,1,256,64,64,False,False,False,True,False,12,1,35,0.2831604941505865,0.000635368914208791,0.28295,18,28,True,1,False,32
1338,512,1024,256,0.12017086440568911,8,1,256,32,False,True,False,False,False,10,1,35,0.12034102130859661,0.0002568062018451322,0.12025594285714286,1,21,True,11,False,1
1339,2048,256,1,0.054323589239620974,32,16,64,1,True,True,True,True,True,11,1,35,0.05517102218895046,0.0012789727205720011,0.05474730571428572,9,1,True,3,True,1
1340,512,512,1,0.17484702626032614,1,256,64,512,False,True,False,False,True,24,32,35,0.1749514880253881,0.00015765701341060296,0.17489925714285712,1,1,True,1,False,1
1341,1,128,512,0.04892250150531737,1,16,32,512,False,False,True,True,True,24,32,35,0.049864624208968346,0.0014218815050258907,0.04939356285714286,22,1,True,28,True,1
1342,512,128,1024,0.05718289172030469,1,32,16,256,True,True,True,False,True,1,1,35,0.05770023399398104,0.0007807893895962741,0.057441562857142865,3,6,True,1,True,8
1343,2048,1024,256,0.0508034449302252,8,256,1,64,False,False,True,False,True,23,1,35,0.05148294364120338,0.0010255210346642217,0.05114319428571429,1,5,True,10,True,1
